timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-25T20:22:42.875609,561,10.558298587799072,629,133.90000000000174,206,206,False,stuck_timeout,0,0,0,0,0,0,6.502525252525253,0.21287758346582153,40.17497253417969,40.17497253417969,559,69
2026-03-25T20:23:03.252423,562,17.93081784248352,1077,250.99999999999628,325,325,False,stuck_timeout,0,0,0,0,0,0,10.258838383838384,0.23305478180129646,39.791259765625,39.791259765625,957,119
2026-03-25T20:23:10.329305,563,6.566493272781372,392,-8.79999999999996,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.022448979591836633,39.791259765625,39.791259765625,348,43
2026-03-25T20:23:36.005198,564,22.508812189102173,1346,504.0999999999924,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.3745170876671563,39.661685943603516,39.661685943603516,1196,149
2026-03-25T20:23:43.730799,565,7.2065324783325195,432,207.0,249,249,False,death,0,0,0,0,0,0,7.859848484848484,0.4791666666666667,39.661685943603516,39.661685943603516,383,48
2026-03-25T20:23:55.443132,566,9.91933536529541,591,646.0,686,686,False,death,0,0,0,0,0,0,21.654040404040405,1.093062605752961,39.04470443725586,39.04470443725586,524,66
2026-03-25T20:24:08.539118,567,12.586102485656738,757,85.80000000000203,179,179,False,stuck_timeout,0,0,0,0,0,0,5.650252525252526,0.11334214002642276,39.04470443725586,39.04470443725586,672,84
2026-03-25T20:24:23.489233,568,14.431922674179077,863,125.80000000000024,188,188,False,death,0,0,0,0,0,0,5.934343434343434,0.14577056778679054,39.04470443725586,39.04470443725586,766,96
2026-03-25T20:24:32.204409,569,8.198781967163086,493,-18.199999999999992,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.036916835699797146,39.04470443725586,39.04470443725586,437,55
2026-03-25T20:24:42.431915,570,9.710741519927979,582,168.20000000000158,236,236,False,stuck_timeout,0,0,0,0,0,0,7.449494949494949,0.28900343642611953,39.04470443725586,39.04470443725586,516,65
2026-03-25T20:25:04.322491,571,19.277349710464478,1153,313.9999999999954,385,385,False,stuck_timeout,0,0,0,0,0,0,12.152777777777777,0.27233304423243315,39.613189697265625,39.613189697265625,1023,129
2026-03-25T20:25:27.573511,572,20.431472539901733,1227,505.4999999999907,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.4119804400977919,40.237796783447266,40.237796783447266,1088,138
2026-03-25T20:25:38.660527,573,10.57219648361206,632,120.40000000000047,169,169,False,death,0,0,0,0,0,0,5.334595959595959,0.1905063291139248,40.237796783447266,40.237796783447266,560,71
2026-03-25T20:26:31.968096,574,47.92445111274719,2880,418.6999999999872,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.14538194444444,39.61937713623047,39.61937713623047,2554,325
2026-03-25T20:26:37.120086,575,4.635249137878418,275,243.0,283,283,False,death,0,0,0,0,0,0,8.933080808080808,0.8836363636363637,39.61937713623047,39.61937713623047,243,31
2026-03-25T20:26:47.671763,576,8.999099731445312,535,240.19999999999987,295,295,False,death,0,0,0,0,0,0,9.311868686868687,0.4489719626168222,39.276092529296875,39.276092529296875,474,60
2026-03-25T20:26:53.629155,577,5.440186977386475,324,-20.80000000000002,46,46,False,stuck_timeout,0,0,0,0,0,0,1.452020202020202,-0.06419753086419759,39.276092529296875,39.276092529296875,287,36
2026-03-25T20:27:03.596066,578,9.455289125442505,567,216.8,273,273,False,death,0,0,0,0,0,0,8.617424242424242,0.38236331569664905,39.276092529296875,39.276092529296875,502,64
2026-03-25T20:27:27.429040,579,20.890257120132446,1255,526.0999999999943,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.4192031872509915,39.326934814453125,39.326934814453125,1111,143
2026-03-25T20:27:52.994465,580,22.550257205963135,1354,379.6999999999959,453,453,False,stuck_timeout,0,0,0,0,0,0,14.299242424242426,0.2804283604135863,39.559471130371094,39.559471130371094,1199,154
2026-03-25T20:28:07.524421,581,12.414533138275146,741,531.4999999999959,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.7172739541160539,39.349403381347656,39.349403381347656,655,85
2026-03-25T20:28:28.627197,582,18.647989988327026,1116,514.2999999999927,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.4608422939068035,39.796241760253906,39.796241760253906,987,128
2026-03-25T20:28:43.282663,583,14.143035650253296,850,182.8,261,261,False,death,0,0,0,0,0,0,8.238636363636363,0.21505882352941177,39.796241760253906,39.796241760253906,751,98
2026-03-25T20:29:07.226747,584,21.059762954711914,1266,500.8999999999939,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.3956556082148451,39.19290542602539,39.19290542602539,1119,146
2026-03-25T20:29:14.840472,585,7.101842641830444,423,236.29999999999998,280,280,False,death,0,0,0,0,0,0,8.83838383838384,0.558628841607565,39.19290542602539,39.19290542602539,374,48
2026-03-25T20:29:20.436984,586,5.084913730621338,302,-28.200000000000095,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09337748344370893,39.19290542602539,39.19290542602539,267,34
2026-03-25T20:29:45.805272,587,22.162856340408325,1327,502.0999999999934,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.37837226827429793,40.178260803222656,40.178260803222656,1172,154
2026-03-25T20:29:52.090555,588,5.770801782608032,348,-23.900000000000055,41,41,False,stuck_timeout,0,0,0,0,0,0,1.2941919191919191,-0.06867816091954039,40.178260803222656,40.178260803222656,307,40
2026-03-25T20:30:01.857174,589,9.25787615776062,555,232.9999999999999,282,282,False,death,0,0,0,0,0,0,8.901515151515152,0.41981981981981964,40.178260803222656,40.178260803222656,490,64
2026-03-25T20:30:13.301032,590,10.937626361846924,655,118.40000000000079,175,175,False,death,0,0,0,0,0,0,5.523989898989899,0.18076335877862715,40.178260803222656,40.178260803222656,578,76
2026-03-25T20:30:50.491613,591,33.280004024505615,1998,461.99999999999613,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2312312312312293,40.025169372558594,40.025169372558594,1764,233
2026-03-25T20:31:12.024026,592,18.94616985321045,1137,339.9999999999931,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.29903254177659905,39.850120544433594,39.850120544433594,1003,133
2026-03-25T20:31:23.952255,593,11.418587446212769,684,183.60000000000147,254,254,False,stuck_timeout,0,0,0,0,0,0,8.017676767676768,0.2684210526315811,39.850120544433594,39.850120544433594,603,80
2026-03-25T20:31:46.887854,594,20.162389516830444,1211,362.299999999996,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.2991742361684525,39.699806213378906,39.699806213378906,1068,142
2026-03-25T20:32:05.033647,595,17.63530993461609,1055,165.9000000000033,264,264,False,stuck_timeout,0,0,0,0,0,0,8.333333333333332,0.15725118483412634,39.699806213378906,39.699806213378906,931,123
2026-03-25T20:32:11.044613,596,5.503401756286621,326,-25.50000000000008,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07822085889570578,39.699806213378906,39.699806213378906,287,38
2026-03-25T20:32:20.602662,597,9.052679538726807,542,-11.99999999999998,61,61,False,stuck_timeout,0,0,0,0,0,0,1.9255050505050504,-0.022140221402213986,39.699806213378906,39.699806213378906,478,63
2026-03-25T20:32:46.899527,598,23.25910258293152,1393,498.99999999998926,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.358219669777451,39.194053649902344,39.194053649902344,1228,164
2026-03-25T20:32:57.112538,599,8.572139978408813,513,659.0,699,699,False,death,0,0,0,0,0,0,22.064393939393938,1.2846003898635479,40.54863739013672,40.54863739013672,452,60
2026-03-25T20:33:06.227661,600,7.6090874671936035,455,12.399999999999833,81,81,False,stuck_timeout,0,0,0,0,0,0,2.556818181818182,0.027252747252746887,40.4887580871582,40.4887580871582,400,54
2026-03-25T20:33:18.966594,601,12.227075099945068,732,36.40000000000008,114,114,False,stuck_timeout,0,0,0,0,0,0,3.5984848484848486,0.04972677595628426,40.4887580871582,40.4887580871582,644,87
2026-03-25T20:33:24.882180,602,5.406832933425903,323,-22.700000000000042,44,44,False,stuck_timeout,0,0,0,0,0,0,1.3888888888888888,-0.07027863777089796,40.4887580871582,40.4887580871582,284,38
2026-03-25T20:33:30.487662,603,5.089123725891113,302,-27.600000000000016,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09139072847682124,40.4887580871582,40.4887580871582,266,35
2026-03-25T20:33:38.194442,604,7.19787335395813,432,39.799999999999805,108,108,False,stuck_timeout,0,0,0,0,0,0,3.4090909090909087,0.09212962962962917,40.4887580871582,40.4887580871582,380,51
2026-03-25T20:33:52.901254,605,14.196300506591797,852,12.499999999999783,102,102,False,stuck_timeout,0,0,0,0,0,0,3.2196969696969697,0.014671361502347163,40.4887580871582,40.4887580871582,750,101
2026-03-25T20:34:02.545480,606,9.13680362701416,546,224.2,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.4106227106227106,40.4887580871582,40.4887580871582,481,64
2026-03-25T20:34:12.940834,607,9.881574392318726,593,-8.799999999999978,75,75,False,stuck_timeout,0,0,0,0,0,0,2.367424242424242,-0.014839797639123065,40.4887580871582,40.4887580871582,522,70
2026-03-25T20:34:23.072900,608,9.622818231582642,575,-13.099999999999953,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.022782608695652094,40.4887580871582,40.4887580871582,506,68
2026-03-25T20:34:28.609338,609,5.017289161682129,302,-28.1000000000001,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09304635761589437,40.4887580871582,40.4887580871582,266,35
2026-03-25T20:34:41.106927,610,11.991438150405884,717,144.0000000000015,214,214,False,stuck_timeout,0,0,0,0,0,0,6.755050505050505,0.20083682008368411,40.4887580871582,40.4887580871582,631,85
2026-03-25T20:34:50.565897,611,8.941303730010986,536,86.10000000000097,152,152,False,stuck_timeout,0,0,0,0,0,0,4.797979797979798,0.1606343283582108,40.4887580871582,40.4887580871582,472,63
2026-03-25T20:34:58.062115,612,6.9826812744140625,419,-7.700000000000007,61,61,False,stuck_timeout,0,0,0,0,0,0,1.9255050505050504,-0.018377088305489276,40.4887580871582,40.4887580871582,369,49
2026-03-25T20:35:03.871064,613,5.304694175720215,317,237.0,277,277,False,death,0,0,0,0,0,0,8.743686868686869,0.7476340694006309,40.4887580871582,40.4887580871582,279,37
2026-03-25T20:35:19.673959,614,13.618450403213501,818,291.0999999999935,363,363,False,stuck_timeout,0,0,0,0,0,0,11.458333333333332,0.35586797066013875,39.880332946777344,39.880332946777344,720,97
2026-03-25T20:35:30.245461,615,10.055258512496948,601,201.70000000000002,259,259,False,death,0,0,0,0,0,0,8.175505050505052,0.3356073211314476,39.880332946777344,39.880332946777344,529,71
2026-03-25T20:35:34.998876,616,4.2412567138671875,251,246.0,286,286,False,death,0,0,0,0,0,0,9.027777777777777,0.9800796812749004,39.880332946777344,39.880332946777344,221,29
2026-03-25T20:35:53.932808,617,16.681466579437256,998,657.5999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6589178356713371,39.11710739135742,39.11710739135742,878,119
2026-03-25T20:36:02.624046,618,8.182671546936035,492,96.0000000000009,161,161,False,stuck_timeout,0,0,0,0,0,0,5.082070707070708,0.195121951219514,39.11710739135742,39.11710739135742,433,58
2026-03-25T20:36:22.800506,619,17.653767585754395,1056,504.49999999999307,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.47774621212120555,39.54759979248047,39.54759979248047,929,126
2026-03-25T20:36:49.656593,620,23.82358980178833,1430,225.60000000000176,315,315,False,stuck_timeout,0,0,0,0,0,0,9.943181818181818,0.157762237762239,40.469810485839844,40.469810485839844,1257,172
2026-03-25T20:36:58.652315,621,8.480628967285156,509,-14.499999999999932,62,62,False,stuck_timeout,0,0,0,0,0,0,1.9570707070707072,-0.02848722986247531,40.469810485839844,40.469810485839844,447,61
2026-03-25T20:37:19.270012,622,20.1059353351593,1206,227.0000000000015,306,306,False,stuck_timeout,0,0,0,0,0,0,9.659090909090908,0.18822553897180888,40.469810485839844,40.469810485839844,1060,145
2026-03-25T20:37:38.088181,623,16.48214340209961,985,513.0999999999935,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.5209137055837498,40.17512130737305,40.17512130737305,865,119
2026-03-25T20:37:46.914277,624,8.310312271118164,495,-0.10000000000008336,67,67,False,stuck_timeout,0,0,0,0,0,0,2.11489898989899,-0.00020202020202037042,40.17512130737305,40.17512130737305,435,59
2026-03-25T20:37:52.537039,625,5.10685396194458,302,-27.600000000000104,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09139072847682153,40.17512130737305,40.17512130737305,265,36
2026-03-25T20:38:00.334543,626,7.2825329303741455,437,54.0000000000006,126,126,False,stuck_timeout,0,0,0,0,0,0,3.977272727272727,0.12356979405034461,40.17512130737305,40.17512130737305,384,52
2026-03-25T20:38:12.033846,627,11.194043159484863,668,168.9000000000005,231,231,False,death,0,0,0,0,0,0,7.291666666666667,0.2528443113772462,40.17512130737305,40.17512130737305,587,80
2026-03-25T20:38:17.618900,628,5.065413236618042,302,-27.30000000000003,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09039735099337758,40.17512130737305,40.17512130737305,265,36
2026-03-25T20:38:25.202543,629,7.069977045059204,426,43.80000000000001,110,110,False,stuck_timeout,0,0,0,0,0,0,3.4722222222222223,0.10281690140845073,40.17512130737305,40.17512130737305,374,51
2026-03-25T20:38:30.915256,630,5.20886492729187,308,264.0,304,304,False,death,0,0,0,0,0,0,9.595959595959595,0.8571428571428571,40.17512130737305,40.17512130737305,270,37
2026-03-25T20:38:50.947882,631,17.549741744995117,1054,362.3999999999974,440,440,False,stuck_timeout,0,0,0,0,0,0,13.88888888888889,0.3438330170777964,41.304931640625,41.304931640625,925,128
2026-03-25T20:39:18.482708,632,24.337336778640747,1458,640.8999999999907,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.4395747599451239,39.38816452026367,39.38816452026367,1280,177
2026-03-25T20:39:34.669447,633,15.672131061553955,937,45.200000000000415,121,121,False,stuck_timeout,0,0,0,0,0,0,3.8194444444444446,0.04823906083244441,39.38816452026367,39.38816452026367,822,114
2026-03-25T20:39:46.419057,634,11.232410907745361,669,5.799999999999843,84,84,False,stuck_timeout,0,0,0,0,0,0,2.6515151515151514,0.008669656203288256,39.38816452026367,39.38816452026367,587,81
2026-03-25T20:40:21.860272,635,31.501176118850708,1892,613.1999999999844,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.32410147991542515,39.732398986816406,39.732398986816406,1660,231
2026-03-25T20:40:28.544654,636,6.160860538482666,370,-17.299999999999972,48,48,False,stuck_timeout,0,0,0,0,0,0,1.5151515151515151,-0.04675675675675668,39.732398986816406,39.732398986816406,324,45
2026-03-25T20:40:51.082650,637,19.955880403518677,1194,226.80000000000175,311,311,False,stuck_timeout,0,0,0,0,0,0,9.816919191919192,0.18994974874372006,39.40077590942383,39.40077590942383,1047,146
2026-03-25T20:41:04.504262,638,12.910465002059937,771,177.29999999999995,224,224,False,death,0,0,0,0,0,0,7.07070707070707,0.22996108949416336,39.40077590942383,39.40077590942383,676,94
2026-03-25T20:41:12.099331,639,7.083997011184692,422,-12.199999999999951,53,53,False,stuck_timeout,0,0,0,0,0,0,1.672979797979798,-0.028909952606634957,39.40077590942383,39.40077590942383,370,51
2026-03-25T20:41:49.352203,640,33.14376950263977,1985,495.1999999999904,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2494710327455871,40.63514709472656,40.63514709472656,1740,244
2026-03-25T20:41:55.842924,641,5.968265056610107,354,254.60000000000002,296,296,False,death,0,0,0,0,0,0,9.343434343434344,0.7192090395480226,40.63514709472656,40.63514709472656,310,43
2026-03-25T20:42:03.238940,642,6.882654428482056,409,-8.699999999999996,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.021271393643031773,40.63514709472656,40.63514709472656,358,50
2026-03-25T20:42:10.715180,643,6.9647321701049805,417,199.9,240,240,False,death,0,0,0,0,0,0,7.575757575757576,0.4793764988009592,40.63514709472656,40.63514709472656,365,51
2026-03-25T20:42:16.355861,644,5.132493495941162,302,-27.100000000000083,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08973509933774862,40.63514709472656,40.63514709472656,264,37
2026-03-25T20:42:31.592965,645,14.732357263565063,885,161.0000000000021,246,246,False,stuck_timeout,0,0,0,0,0,0,7.765151515151516,0.18192090395480465,40.63514709472656,40.63514709472656,775,109
2026-03-25T20:42:39.117731,646,7.008815288543701,417,214.60000000000005,258,258,False,death,0,0,0,0,0,0,8.143939393939394,0.5146282973621105,40.63514709472656,40.63514709472656,365,51
2026-03-25T20:42:44.695581,647,5.062317609786987,302,-26.000000000000085,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08609271523178837,40.63514709472656,40.63514709472656,264,37
2026-03-25T20:42:50.237282,648,5.030407190322876,298,244.1,286,286,False,death,0,0,0,0,0,0,9.027777777777777,0.8191275167785235,40.63514709472656,40.63514709472656,261,36
2026-03-25T20:43:05.542390,649,14.789970397949219,887,82.40000000000153,169,169,False,stuck_timeout,0,0,0,0,0,0,5.334595959595959,0.09289740698985516,40.63514709472656,40.63514709472656,777,109
2026-03-25T20:43:15.467986,650,9.411808013916016,566,-17.899999999999974,53,53,False,stuck_timeout,0,0,0,0,0,0,1.672979797979798,-0.031625441696113026,40.63514709472656,40.63514709472656,496,69
2026-03-25T20:43:26.087189,651,10.102689266204834,602,-6.899999999999966,68,68,False,stuck_timeout,0,0,0,0,0,0,2.146464646464646,-0.011461794019933498,40.63514709472656,40.63514709472656,527,74
2026-03-25T20:43:36.310166,652,9.716909885406494,580,7.29999999999994,90,90,False,stuck_timeout,0,0,0,0,0,0,2.840909090909091,0.012586206896551622,40.63514709472656,40.63514709472656,508,71
2026-03-25T20:44:00.075759,653,20.946118116378784,1254,572.2999999999921,647,647,False,death,0,0,0,0,0,0,20.4229797979798,0.45637958532694745,39.98536682128906,39.98536682128906,1098,155
2026-03-25T20:44:46.076769,654,41.332032918930054,2481,441.89999999999435,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.17811366384522143,39.01026916503906,39.01026916503906,2173,307
2026-03-25T20:44:52.628193,655,6.032856702804565,363,-2.8000000000000376,65,65,False,stuck_timeout,0,0,0,0,0,0,2.051767676767677,-0.007713498622589635,39.01026916503906,39.01026916503906,317,45
2026-03-25T20:45:42.509037,656,44.62854862213135,2679,457.99999999999244,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.1709593131765556,39.860801696777344,39.860801696777344,2345,333
2026-03-25T20:45:53.982513,657,10.953829526901245,653,62.700000000001246,136,136,False,stuck_timeout,0,0,0,0,0,0,4.292929292929292,0.09601837672281967,39.860801696777344,39.860801696777344,571,81
2026-03-25T20:46:03.906592,658,9.415651082992554,562,103.10000000000099,173,173,False,stuck_timeout,0,0,0,0,0,0,5.460858585858586,0.18345195729537542,39.860801696777344,39.860801696777344,491,70
2026-03-25T20:46:17.668622,659,13.252939224243164,793,194.6999999999998,263,263,False,death,0,0,0,0,0,0,8.301767676767676,0.24552332912988625,39.860801696777344,39.860801696777344,694,98
2026-03-25T20:46:23.996442,660,5.101130247116089,305,248.8,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.8157377049180328,39.41404342651367,39.41404342651367,266,38
2026-03-25T20:46:34.805936,661,10.301265239715576,614,138.80000000000047,196,196,False,death,0,0,0,0,0,0,6.186868686868687,0.22605863192182488,39.41404342651367,39.41404342651367,537,76
2026-03-25T20:46:39.125533,662,3.8059897422790527,227,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.1101321585903083,39.41404342651367,39.41404342651367,198,28
2026-03-25T20:46:48.928465,663,9.2955002784729,556,238.20000000000016,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.42841726618705067,39.41404342651367,39.41404342651367,486,69
2026-03-25T20:47:41.404400,664,47.0178906917572,2825,455.0999999999839,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.16109734513273766,39.613319396972656,39.613319396972656,2470,354
2026-03-25T20:47:56.198963,665,14.266986846923828,852,227.50000000000142,307,307,False,stuck_timeout,0,0,0,0,0,0,9.690656565656566,0.26701877934272467,39.613319396972656,39.613319396972656,745,106
2026-03-25T20:48:07.125536,666,10.41927170753479,626,209.00000000000003,268,268,False,death,0,0,0,0,0,0,8.45959595959596,0.3338658146964857,39.613319396972656,39.613319396972656,547,78
2026-03-25T20:48:21.319516,667,13.684015989303589,822,-14.79999999999989,80,80,False,stuck_timeout,0,0,0,0,0,0,2.525252525252525,-0.01800486618004853,39.613319396972656,39.613319396972656,718,103
2026-03-25T20:48:34.755175,668,12.92184042930603,775,205.4,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.26503225806451614,39.613319396972656,39.613319396972656,677,97
2026-03-25T20:48:45.738381,669,10.468891382217407,625,228.59999999999985,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.36575999999999975,39.613319396972656,39.613319396972656,546,78
2026-03-25T20:49:01.589553,670,13.701761722564697,823,373.6999999999955,442,442,False,stuck_timeout,0,0,0,0,0,0,13.952020202020202,0.4540704738760577,39.70709228515625,39.70709228515625,719,103
2026-03-25T20:49:11.514233,671,9.413169384002686,560,196.0,245,245,False,death,0,0,0,0,0,0,7.733585858585859,0.35,39.70709228515625,39.70709228515625,489,70
2026-03-25T20:49:21.796590,672,9.770501375198364,587,-23.000000000000025,51,51,False,stuck_timeout,0,0,0,0,0,0,1.6098484848484849,-0.039182282793867165,39.70709228515625,39.70709228515625,513,73
2026-03-25T20:49:33.344360,673,11.038703680038452,662,49.50000000000005,132,132,False,stuck_timeout,0,0,0,0,0,0,4.166666666666666,0.07477341389728104,39.70709228515625,39.70709228515625,578,83
2026-03-25T20:49:40.881001,674,7.02619743347168,420,15.899999999999697,87,87,False,stuck_timeout,0,0,0,0,0,0,2.746212121212121,0.03785714285714213,39.70709228515625,39.70709228515625,367,52
2026-03-25T20:50:18.513454,675,33.548399448394775,2012,483.1999999999928,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.24015904572564256,39.11162567138672,39.11162567138672,1757,254
2026-03-25T20:50:41.938209,676,20.695964813232422,1242,513.0999999999929,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.41312399355877044,39.01460266113281,39.01460266113281,1084,157
2026-03-25T20:51:30.008753,677,43.21729063987732,2594,587.1999999999842,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.2263685427910502,38.93125915527344,38.93125915527344,2264,329
2026-03-25T20:51:42.076197,678,11.54634976387024,692,233.00000000000006,300,300,False,death,0,0,0,0,0,0,9.469696969696969,0.3367052023121388,38.93125915527344,38.93125915527344,603,88
2026-03-25T20:52:33.155443,679,46.035322427749634,2763,579.7999999999848,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.20984437205935028,39.390480041503906,39.390480041503906,2410,352
2026-03-25T20:52:39.675036,680,5.273321628570557,311,242.4,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.7794212218649518,38.80756378173828,38.80756378173828,271,39
2026-03-25T20:52:46.735834,681,6.546571969985962,388,230.99999999999994,275,275,False,death,0,0,0,0,0,0,8.680555555555555,0.5953608247422679,38.80756378173828,38.80756378173828,338,49
2026-03-25T20:52:54.309203,682,7.0675389766693115,422,2.0999999999999495,72,72,False,stuck_timeout,0,0,0,0,0,0,2.272727272727273,0.0049763033175354255,38.80756378173828,38.80756378173828,367,54
2026-03-25T20:53:02.081584,683,7.266550540924072,435,195.29999999999998,237,237,False,death,0,0,0,0,0,0,7.481060606060606,0.4489655172413793,38.80756378173828,38.80756378173828,379,55
2026-03-25T20:53:09.922874,684,7.335553884506226,438,20.999999999999723,86,86,False,stuck_timeout,0,0,0,0,0,0,2.714646464646465,0.04794520547945142,38.80756378173828,38.80756378173828,381,56
2026-03-25T20:53:37.592927,685,24.282255172729492,1459,340.6999999999905,456,456,False,stuck_timeout,0,0,0,0,0,0,14.393939393939394,0.23351610692254318,38.67647933959961,38.67647933959961,1271,187
2026-03-25T20:53:46.665251,686,8.556079387664795,515,154.50000000000017,198,198,False,death,0,0,0,0,0,0,6.25,0.3000000000000003,38.67647933959961,38.67647933959961,448,66
2026-03-25T20:54:19.377106,687,29.080565452575684,1743,495.59999999999064,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.284337349397585,39.3365478515625,39.3365478515625,1518,224
2026-03-25T20:54:26.071372,688,6.15955924987793,369,244.8,285,285,False,death,0,0,0,0,0,0,8.996212121212121,0.6634146341463415,39.3365478515625,39.3365478515625,321,47
2026-03-25T20:54:49.244553,689,20.410914182662964,1225,439.5999999999956,518,518,False,stuck_timeout,0,0,0,0,0,0,16.351010101010104,0.35885714285713927,38.02785110473633,38.02785110473633,1066,158
2026-03-25T20:55:05.583758,690,14.257263898849487,850,521.9999999999941,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.6141176470588166,39.62364196777344,39.62364196777344,739,110
2026-03-25T20:55:26.449706,691,18.228352308273315,1090,359.0999999999962,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.3294495412844002,40.42799377441406,40.42799377441406,948,141
2026-03-25T20:56:13.505930,692,42.21169853210449,2537,582.1999999999815,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.22948364209695762,39.42576217651367,39.42576217651367,2205,331
2026-03-25T20:56:19.551154,693,5.523681879043579,329,212.60000000000002,253,253,False,death,0,0,0,0,0,0,7.986111111111111,0.6462006079027356,39.42576217651367,39.42576217651367,286,42
2026-03-25T20:56:25.166982,694,5.096898078918457,302,-25.20000000000008,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08344370860927179,39.42576217651367,39.42576217651367,262,39
2026-03-25T20:56:30.150253,695,4.463022947311401,265,265.0,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.0,39.42576217651367,39.42576217651367,230,34
2026-03-25T20:57:12.978248,696,38.3316969871521,2301,474.89999999999617,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.20638852672750813,39.45777130126953,39.45777130126953,1999,301
2026-03-25T20:57:20.306592,697,6.811047315597534,409,7.599999999999957,74,74,False,stuck_timeout,0,0,0,0,0,0,2.335858585858586,0.018581907090464443,39.45777130126953,39.45777130126953,355,53
2026-03-25T20:57:29.773102,698,8.958345413208008,535,213.70000000000005,260,260,False,death,0,0,0,0,0,0,8.207070707070708,0.39943925233644867,39.45777130126953,39.45777130126953,464,70
2026-03-25T20:57:53.460254,699,20.85330820083618,1253,526.6999999999939,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.42035115722266075,39.61128234863281,39.61128234863281,1088,164
2026-03-25T20:58:29.764256,700,32.35032510757446,1942,476.29999999998563,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2452626158599308,40.366249084472656,40.366249084472656,1685,256
2026-03-25T20:59:01.903372,701,28.569801807403564,1710,324.8999999999985,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.18999999999999911,40.218990325927734,40.218990325927734,1483,226
2026-03-25T20:59:17.439584,702,15.02464747428894,899,-27.200000000000045,68,68,False,stuck_timeout,0,0,0,0,0,0,2.146464646464646,-0.03025583982202452,40.218990325927734,40.218990325927734,779,119
